OMRKK;TID;INDHOLD
Bydel - Valby;2023K2;66404
Bydel - Valby;2023K3;65877
Bydel - Valby;2023K4;65933
Bydel - Valby;2024K1;65780
Bydel - Valby;2024K2;65775
Bydel - Valby;2024K3;65777
Bydel - Valby;2024K4;66322
Bydel - Valby;2025K1;66473
Bydel - Vanløse;1974K1;40265
Bydel - Vanløse;1975K1;39439
Bydel - Vanløse;1976K1;38506
Bydel - Vanløse;1977K1;37657
Bydel - Vanløse;1978K1;37022
Bydel - Vanløse;1979K1;36226
Bydel - Vanløse;1980K1;35774
Bydel - Vanløse;1981K1;35683
Bydel - Vanløse;1982K1;35491
Bydel - Vanløse;1983K1;35332
Bydel - Vanløse;1984K1;35327
Bydel - Vanløse;1985K1;35470
Bydel - Vanløse;1986K1;35265
Bydel - Vanløse;1987K1;34965
Bydel - Vanløse;1988K1;34845
Bydel - Vanløse;1989K1;34851
Bydel - Vanløse;1990K1;34764
Bydel - Vanløse;1991K1;34289
Bydel - Vanløse;1992K1;34303
Bydel - Vanløse;1993K1;34465
Bydel - Vanløse;1994K1;34785
Bydel - Vanløse;1995K1;34923
Bydel - Vanløse;1996K1;35062
Bydel - Vanløse;1997K1;35292
Bydel - Vanløse;1998K1;35485
Bydel - Vanløse;1999K1;35614
Bydel - Vanløse;2000K1;35822
Bydel - Vanløse;2001K1;36049
Bydel - Vanløse;2002K1;36233
Bydel - Vanløse;2002K2;36125
Bydel - Vanløse;2002K3;36069
Bydel - Vanløse;2002K4;36222
Bydel - Vanløse;2003K1;36228
Bydel - Vanløse;2003K2;36193
Bydel - Vanløse;2003K3;36146
Bydel - Vanløse;2003K4;36178
Bydel - Vanløse;2004K1;36219
Bydel - Vanløse;2004K2;36252
Bydel - Vanløse;2004K3;36068
Bydel - Vanløse;2004K4;36182
Bydel - Vanløse;2005K1;36286
Bydel - Vanløse;2005K2;36334
Bydel - Vanløse;2005K3;36301
Bydel - Vanløse;2005K4;36251
Bydel - Vanløse;2006K1;36156
Bydel - Vanløse;2006K2;36153
Bydel - Vanløse;2006K3;35980
Bydel - Vanløse;2006K4;35894
Bydel - Vanløse;2007K1;35781
Bydel - Vanløse;2007K2;35793
Bydel - Vanløse;2007K3;35858
Bydel - Vanløse;2007K4;35902
Bydel - Vanløse;2008K1;35893
Bydel - Vanløse;2008K2;35920
Bydel - Vanløse;2008K3;35764
Bydel - Vanløse;2008K4;35956
Bydel - Vanløse;2009K1;36113
Bydel - Vanløse;2009K2;36256
Bydel - Vanløse;2009K3;36277
Bydel - Vanløse;2009K4;36403
Bydel - Vanløse;2010K1;36579
Bydel - Vanløse;2010K2;36712
Bydel - Vanløse;2010K3;36751
Bydel - Vanløse;2010K4;36928
Bydel - Vanløse;2011K1;37123
Bydel - Vanløse;2011K2;37345
Bydel - Vanløse;2011K3;37447
Bydel - Vanløse;2011K4;37752
Bydel - Vanløse;2012K1;37902
Bydel - Vanløse;2012K2;38025
Bydel - Vanløse;2012K3;38188
Bydel - Vanløse;2012K4;38506
Bydel - Vanløse;2013K1;38618
Bydel - Vanløse;2013K2;38734
Bydel - Vanløse;2013K3;38728
Bydel - Vanløse;2013K4;39107
Bydel - Vanløse;2014K1;39214
Bydel - Vanløse;2014K2;39280
Bydel - Vanløse;2014K3;39127
Bydel - Vanløse;2014K4;39423
Bydel - Vanløse;2015K1;39537
Bydel - Vanløse;2015K2;39768
Bydel - Vanløse;2015K3;39861
Bydel - Vanløse;2015K4;40260
Bydel - Vanløse;2016K1;40353
Bydel - Vanløse;2016K2;40435
Bydel - Vanløse;2016K3;40389
Bydel - Vanløse;2016K4;40640
Bydel - Vanløse;2017K1;40656
Bydel - Vanløse;2017K2;40625
Bydel - Vanløse;2017K3;40509
Bydel - Vanløse;2017K4;40763
Bydel - Vanløse;2018K1;40843
Bydel - Vanløse;2018K2;41062
Bydel - Vanløse;2018K3;41116
Bydel - Vanløse;2018K4;41159
Bydel - Vanløse;2019K1;41209
Bydel - Vanløse;2019K2;41125
Bydel - Vanløse;2019K3;41048
Bydel - Vanløse;2019K4;41137
Bydel - Vanløse;2020K1;41195
Bydel - Vanløse;2020K2;41281
Bydel - Vanløse;2020K3;41114
Bydel - Vanløse;2020K4;41158
Bydel - Vanløse;2021K1;41002
Bydel - Vanløse;2021K2;40774
Bydel - Vanløse;2021K3;40645
Bydel - Vanløse;2021K4;40805
Bydel - Vanløse;2022K1;40781
Bydel - Vanløse;2022K2;40709
Bydel - Vanløse;2022K3;40598
Bydel - Vanløse;2022K4;40657
Bydel - Vanløse;2023K1;40633
Bydel - Vanløse;2023K2;40757
Bydel - Vanløse;2023K3;40710
Bydel - Vanløse;2023K4;40776
Bydel - Vanløse;2024K1;40709
Bydel - Vanløse;2024K2;40799
Bydel - Vanløse;2024K3;40833
Bydel - Vanløse;2024K4;40895
Bydel - Vanløse;2025K1;40815
Bydel - Brønshøj-Husum;1974K1;44754
Bydel - Brønshøj-Husum;1975K1;44125
Bydel - Brønshøj-Husum;1976K1;42958
Bydel - Brønshøj-Husum;1977K1;41989
Bydel - Brønshøj-Husum;1978K1;41100
Bydel - Brønshøj-Husum;1979K1;40391
Bydel - Brønshøj-Husum;1980K1;39683
Bydel - Brønshøj-Husum;1981K1;39308
Bydel - Brønshøj-Husum;1982K1;39009
Bydel - Brønshøj-Husum;1983K1;38509
Bydel - Brønshøj-Husum;1984K1;38190
Bydel - Brønshøj-Husum;1985K1;37253
Bydel - Brønshøj-Husum;1986K1;36965
Bydel - Brønshøj-Husum;1987K1;36633
Bydel - Brønshøj-Husum;1988K1;36478
Bydel - Brønshøj-Husum;1989K1;36457
Bydel - Brønshøj-Husum;1990K1;36413
Bydel - Brønshøj-Husum;1991K1;36689
Bydel - Brønshøj-Husum;1992K1;36746
Bydel - Brønshøj-Husum;1993K1;36754
Bydel - Brønshøj-Husum;1994K1;36725
Bydel - Brønshøj-Husum;1995K1;37446
Bydel - Brønshøj-Husum;1996K1;37450
Bydel - Brønshøj-Husum;1997K1;38560
Bydel - Brønshøj-Husum;1998K1;39051
Bydel - Brønshøj-Husum;1999K1;39405
Bydel - Brønshøj-Husum;2000K1;39657
Bydel - Brønshøj-Husum;2001K1;39854
Bydel - Brønshøj-Husum;2002K1;40008
Bydel - Brønshøj-Husum;2002K2;39984
Bydel - Brønshøj-Husum;2002K3;39923
Bydel - Brønshøj-Husum;2002K4;40015
Bydel - Brønshøj-Husum;2003K1;39989
Bydel - Brønshøj-Husum;2003K2;40015
Bydel - Brønshøj-Husum;2003K3;40060
Bydel - Brønshøj-Husum;2003K4;40039
Bydel - Brønshøj-Husum;2004K1;40064
Bydel - Brønshøj-Husum;2004K2;39963
Bydel - Brønshøj-Husum;2004K3;39935
Bydel - Brønshøj-Husum;2004K4;39933
Bydel - Brønshøj-Husum;2005K1;39891
Bydel - Brønshøj-Husum;2005K2;39834
Bydel - Brønshøj-Husum;2005K3;39732
Bydel - Brønshøj-Husum;2005K4;39693
Bydel - Brønshøj-Husum;2006K1;39649
Bydel - Brønshøj-Husum;2006K2;39593
Bydel - Brønshøj-Husum;2006K3;39501
Bydel - Brønshøj-Husum;2006K4;39562
Bydel - Brønshøj-Husum;2007K1;39464
Bydel - Brønshøj-Husum;2007K2;39392
Bydel - Brønshøj-Husum;2007K3;39393
Bydel - Brønshøj-Husum;2007K4;39406
Bydel - Brønshøj-Husum;2008K1;39420
Bydel - Brønshøj-Husum;2008K2;39496
Bydel - Brønshøj-Husum;2008K3;39419
Bydel - Brønshøj-Husum;2008K4;39623
Bydel - Brønshøj-Husum;2009K1;39571
Bydel - Brønshøj-Husum;2009K2;39587
Bydel - Brønshøj-Husum;2009K3;39575
Bydel - Brønshøj-Husum;2009K4;39771
Bydel - Brønshøj-Husum;2010K1;39827
Bydel - Brønshøj-Husum;2010K2;39874
Bydel - Brønshøj-Husum;2010K3;39847
Bydel - Brønshøj-Husum;2010K4;40079
Bydel - Brønshøj-Husum;2011K1;40402
Bydel - Brønshøj-Husum;2011K2;40538
Bydel - Brønshøj-Husum;2011K3;40646
Bydel - Brønshøj-Husum;2011K4;41089
Bydel - Brønshøj-Husum;2012K1;41347
Bydel - Brønshøj-Husum;2012K2;41440
Bydel - Brønshøj-Husum;2012K3;41708
Bydel - Brønshøj-Husum;2012K4;42165
Bydel - Brønshøj-Husum;2013K1;42294
Bydel - Brønshøj-Husum;2013K2;42441
Bydel - Brønshøj-Husum;2013K3;42595
Bydel - Brønshøj-Husum;2013K4;42989
Bydel - Brønshøj-Husum;2014K1;43056
Bydel - Brønshøj-Husum;2014K2;43309
Bydel - Brønshøj-Husum;2014K3;43387
Bydel - Brønshøj-Husum;2014K4;43905
Bydel - Brønshøj-Husum;2015K1;43908
Bydel - Brønshøj-Husum;2015K2;44068
Bydel - Brønshøj-Husum;2015K3;44038
Bydel - Brønshøj-Husum;2015K4;44291
Bydel - Brønshøj-Husum;2016K1;44376
Bydel - Brønshøj-Husum;2016K2;44420
Bydel - Brønshøj-Husum;2016K3;44389
Bydel - Brønshøj-Husum;2016K4;44658
Bydel - Brønshøj-Husum;2017K1;44598
Bydel - Brønshøj-Husum;2017K2;44692
Bydel - Brønshøj-Husum;2017K3;44654
Bydel - Brønshøj-Husum;2017K4;44751
Bydel - Brønshøj-Husum;2018K1;44741
Bydel - Brønshøj-Husum;2018K2;44593
Bydel - Brønshøj-Husum;2018K3;44592
Bydel - Brønshøj-Husum;2018K4;44957
Bydel - Brønshøj-Husum;2019K1;45092
Bydel - Brønshøj-Husum;2019K2;45125
Bydel - Brønshøj-Husum;2019K3;45037
Bydel - Brønshøj-Husum;2019K4;44901
Bydel - Brønshøj-Husum;2020K1;44784
Bydel - Brønshøj-Husum;2020K2;44592
Bydel - Brønshøj-Husum;2020K3;44485
Bydel - Brønshøj-Husum;2020K4;44548
Bydel - Brønshøj-Husum;2021K1;44433
Bydel - Brønshøj-Husum;2021K2;44230
Bydel - Brønshøj-Husum;2021K3;44072
Bydel - Brønshøj-Husum;2021K4;44053
Bydel - Brønshøj-Husum;2022K1;44005
Bydel - Brønshøj-Husum;2022K2;43838
Bydel - Brønshøj-Husum;2022K3;43803
Bydel - Brønshøj-Husum;2022K4;43928
Bydel - Brønshøj-Husum;2023K1;43933
Bydel - Brønshøj-Husum;2023K2;43831
Bydel - Brønshøj-Husum;2023K3;43690
Bydel - Brønshøj-Husum;2023K4;44457
Bydel - Brønshøj-Husum;2024K1;44467
Bydel - Brønshøj-Husum;2024K2;44464
Bydel - Brønshøj-Husum;2024K3;44447
Bydel - Brønshøj-Husum;2024K4;44480
Bydel - Brønshøj-Husum;2025K1;44524
Bydel - Bispebjerg;1974K1;51310
Bydel - Bispebjerg;1975K1;50176
Bydel - Bispebjerg;1976K1;48920
Bydel - Bispebjerg;1977K1;47623
Bydel - Bispebjerg;1978K1;46500
Bydel - Bispebjerg;1979K1;45563
Bydel - Bispebjerg;1980K1;44887
Bydel - Bispebjerg;1981K1;44285
Bydel - Bispebjerg;1982K1;44016
Bydel - Bispebjerg;1983K1;44031
Bydel - Bispebjerg;1984K1;43810
Bydel - Bispebjerg;1985K1;43812
Bydel - Bispebjerg;1986K1;43402
Bydel - Bispebjerg;1987K1;43004
Bydel - Bispebjerg;1988K1;42790
Bydel - Bispebjerg;1989K1;42533
Bydel - Bispebjerg;1990K1;42440
Bydel - Bispebjerg;1991K1;42014
Bydel - Bispebjerg;1992K1;41668
Bydel - Bispebjerg;1993K1;41662
Bydel - Bispebjerg;1994K1;41111
Bydel - Bispebjerg;1995K1;41731
Bydel - Bispebjerg;1996K1;42591
Bydel - Bispebjerg;1997K1;43103
Bydel - Bispebjerg;1998K1;43261
Bydel - Bispebjerg;1999K1;43601
Bydel - Bispebjerg;2000K1;44251
Bydel - Bispebjerg;2001K1;44641
Bydel - Bispebjerg;2002K1;45163
Bydel - Bispebjerg;2002K2;45217
Bydel - Bispebjerg;2002K3;45024
Bydel - Bispebjerg;2002K4;45141
Bydel - Bispebjerg;2003K1;44997
Bydel - Bispebjerg;2003K2;45084
Bydel - Bispebjerg;2003K3;44979
Bydel - Bispebjerg;2003K4;45165
Bydel - Bispebjerg;2004K1;45209
Bydel - Bispebjerg;2004K2;45196
Bydel - Bispebjerg;2004K3;45176
Bydel - Bispebjerg;2004K4;45151
Bydel - Bispebjerg;2005K1;45067
Bydel - Bispebjerg;2005K2;44901
Bydel - Bispebjerg;2005K3;44833
Bydel - Bispebjerg;2005K4;44942
Bydel - Bispebjerg;2006K1;44984
Bydel - Bispebjerg;2006K2;44993
Bydel - Bispebjerg;2006K3;44873
Bydel - Bispebjerg;2006K4;45327
Bydel - Bispebjerg;2007K1;45532
Bydel - Bispebjerg;2007K2;45758
Bydel - Bispebjerg;2007K3;45660
Bydel - Bispebjerg;2007K4;46283
Bydel - Bispebjerg;2008K1;46396
Bydel - Bispebjerg;2008K2;46612
Bydel - Bispebjerg;2008K3;46497
Bydel - Bispebjerg;2008K4;47151
Bydel - Bispebjerg;2009K1;47193
Bydel - Bispebjerg;2009K2;47438
Bydel - Bispebjerg;2009K3;47307
Bydel - Bispebjerg;2009K4;47798
Bydel - Bispebjerg;2010K1;47991
Bydel - Bispebjerg;2010K2;48267
Bydel - Bispebjerg;2010K3;48159
Bydel - Bispebjerg;2010K4;48937
Bydel - Bispebjerg;2011K1;49163
Bydel - Bispebjerg;2011K2;49488
Bydel - Bispebjerg;2011K3;49443
Bydel - Bispebjerg;2011K4;50147
Bydel - Bispebjerg;2012K1;50555
Bydel - Bispebjerg;2012K2;50828
Bydel - Bispebjerg;2012K3;50686
Bydel - Bispebjerg;2012K4;51368
Bydel - Bispebjerg;2013K1;51519
Bydel - Bispebjerg;2013K2;51764
Bydel - Bispebjerg;2013K3;51758
Bydel - Bispebjerg;2013K4;52463
Bydel - Bispebjerg;2014K1;52499
Bydel - Bispebjerg;2014K2;52927
Bydel - Bispebjerg;2014K3;52839
Bydel - Bispebjerg;2014K4;53625
Bydel - Bispebjerg;2015K1;53604
Bydel - Bispebjerg;2015K2;53992
Bydel - Bispebjerg;2015K3;53783
Bydel - Bispebjerg;2015K4;54329
Bydel - Bispebjerg;2016K1;54583
Bydel - Bispebjerg;2016K2;54817
Bydel - Bispebjerg;2016K3;54638
Bydel - Bispebjerg;2016K4;55241
Bydel - Bispebjerg;2017K1;55135
Bydel - Bispebjerg;2017K2;55312
Bydel - Bispebjerg;2017K3;54999
Bydel - Bispebjerg;2017K4;55364
Bydel - Bispebjerg;2018K1;55239
Bydel - Bispebjerg;2018K2;55449
Bydel - Bispebjerg;2018K3;55278
Bydel - Bispebjerg;2018K4;55624
Bydel - Bispebjerg;2019K1;55476
Bydel - Bispebjerg;2019K2;55346
Bydel - Bispebjerg;2019K3;55111
Bydel - Bispebjerg;2019K4;55328
Bydel - Bispebjerg;2020K1;55172
Bydel - Bispebjerg;2020K2;55005
Bydel - Bispebjerg;2020K3;54625
Bydel - Bispebjerg;2020K4;54631
Bydel - Bispebjerg;2021K1;54466
Bydel - Bispebjerg;2021K2;54086
Bydel - Bispebjerg;2021K3;53854
Bydel - Bispebjerg;2021K4;53934
Bydel - Bispebjerg;2022K1;53845
Bydel - Bispebjerg;2022K2;53957
Bydel - Bispebjerg;2022K3;54017
Bydel - Bispebjerg;2022K4;54239
Bydel - Bispebjerg;2023K1;54346
Bydel - Bispebjerg;2023K2;54758
Bydel - Bispebjerg;2023K3;54626
Bydel - Bispebjerg;2023K4;55044
Bydel - Bispebjerg;2024K1;54980
Bydel - Bispebjerg;2024K2;55364
Bydel - Bispebjerg;2024K3;55170
Bydel - Bispebjerg;2024K4;55523
Bydel - Bispebjerg;2025K1;55508
Bydel - Amager Øst;1974K1;54027
Bydel - Amager Øst;1975K1;53264
Bydel - Amager Øst;1976K1;51961
Bydel - Amager Øst;1977K1;50857
Bydel - Amager Øst;1978K1;49585
Bydel - Amager Øst;1979K1;48720
Bydel - Amager Øst;1980K1;48473
Bydel - Amager Øst;1981K1;48267
Bydel - Amager Øst;1982K1;47974
Bydel - Amager Øst;1983K1;47369
Bydel - Amager Øst;1984K1;47050
Bydel - Amager Øst;1985K1;46772
Bydel - Amager Øst;1986K1;46231
Bydel - Amager Øst;1987K1;45879
Bydel - Amager Øst;1988K1;45509
Bydel - Amager Øst;1989K1;45377
Bydel - Amager Øst;1990K1;45431
Bydel - Amager Øst;1991K1;45307
Bydel - Amager Øst;1992K1;45305
Bydel - Amager Øst;1993K1;45345
Bydel - Amager Øst;1994K1;45821
Bydel - Amager Øst;1995K1;46136
Bydel - Amager Øst;1996K1;46447
Bydel - Amager Øst;1997K1;46748
Bydel - Amager Øst;1998K1;46941
Bydel - Amager Øst;1999K1;47248
Bydel - Amager Øst;2000K1;47533
Bydel - Amager Øst;2001K1;48196
Bydel - Amager Øst;2002K1;48428
Bydel - Amager Øst;2002K2;48449
Bydel - Amager Øst;2002K3;48358
Bydel - Amager Øst;2002K4;48357
Bydel - Amager Øst;2003K1;48443
Bydel - Amager Øst;2003K2;48492
Bydel - Amager Øst;2003K3;48330
Bydel - Amager Øst;2003K4;48608
Bydel - Amager Øst;2004K1;48638
Bydel - Amager Øst;2004K2;48797
Bydel - Amager Øst;2004K3;48727
Bydel - Amager Øst;2004K4;48839
Bydel - Amager Øst;2005K1;48754
Bydel - Amager Øst;2005K2;48809
Bydel - Amager Øst;2005K3;48478
Bydel - Amager Øst;2005K4;48738
Bydel - Amager Øst;2006K1;48532
Bydel - Amager Øst;2006K2;48610
Bydel - Amager Øst;2006K3;48343
Bydel - Amager Øst;2006K4;48552
Bydel - Amager Øst;2007K1;48453
Bydel - Amager Øst;2007K2;48504
Bydel - Amager Øst;2007K3;48325
Bydel - Amager Øst;2007K4;48735
Bydel - Amager Øst;2008K1;48872
Bydel - Amager Øst;2008K2;49007
Bydel - Amager Øst;2008K3;48941
Bydel - Amager Øst;2008K4;49490
Bydel - Amager Øst;2009K1;49707
Bydel - Amager Øst;2009K2;49981
Bydel - Amager Øst;2009K3;50054
Bydel - Amager Øst;2009K4;50390
Bydel - Amager Øst;2010K1;50274
Bydel - Amager Øst;2010K2;50421
Bydel - Amager Øst;2010K3;50461
Bydel - Amager Øst;2010K4;50849
Bydel - Amager Øst;2011K1;50841
Bydel - Amager Øst;2011K2;51043
Bydel - Amager Øst;2011K3;50987
Bydel - Amager Øst;2011K4;51538
Bydel - Amager Øst;2012K1;51549
Bydel - Amager Øst;2012K2;51794
Bydel - Amager Øst;2012K3;51705
Bydel - Amager Øst;2012K4;52393
Bydel - Amager Øst;2013K1;52481
Bydel - Amager Øst;2013K2;52641
Bydel - Amager Øst;2013K3;52550
Bydel - Amager Øst;2013K4;53287
Bydel - Amager Øst;2014K1;53323
Bydel - Amager Øst;2014K2;53560
Bydel - Amager Øst;2014K3;53651
Bydel - Amager Øst;2014K4;54960
Bydel - Amager Øst;2015K1;55205
Bydel - Amager Øst;2015K2;55590
Bydel - Amager Øst;2015K3;55485
Bydel - Amager Øst;2015K4;56185
Bydel - Amager Øst;2016K1;55986
Bydel - Amager Øst;2016K2;56240
Bydel - Amager Øst;2016K3;56348
Bydel - Amager Øst;2016K4;56926
Bydel - Amager Øst;2017K1;56746
Bydel - Amager Øst;2017K2;57147
Bydel - Amager Øst;2017K3;57007
Bydel - Amager Øst;2017K4;57469
Bydel - Amager Øst;2018K1;57673
Bydel - Amager Øst;2018K2;57999
Bydel - Amager Øst;2018K3;58212
Bydel - Amager Øst;2018K4;59023
Bydel - Amager Øst;2019K1;59051
Bydel - Amager Øst;2019K2;59291
Bydel - Amager Øst;2019K3;59234
Bydel - Amager Øst;2019K4;59937
Bydel - Amager Øst;2020K1;59803
Bydel - Amager Øst;2020K2;59966
Bydel - Amager Øst;2020K3;60093
Bydel - Amager Øst;2020K4;60726
Bydel - Amager Øst;2021K1;60877
Bydel - Amager Øst;2021K2;60907
Bydel - Amager Øst;2021K3;60893
Bydel - Amager Øst;2021K4;61455
Bydel - Amager Øst;2022K1;61193
Bydel - Amager Øst;2022K2;61411
Bydel - Amager Øst;2022K3;61663
Bydel - Amager Øst;2022K4;62101
Bydel - Amager Øst;2023K1;62197
Bydel - Amager Øst;2023K2;62718
Bydel - Amager Øst;2023K3;62476
Bydel - Amager Øst;2023K4;63068
Bydel - Amager Øst;2024K1;62818
Bydel - Amager Øst;2024K2;62969
Bydel - Amager Øst;2024K3;62757
Bydel - Amager Øst;2024K4;63200
Bydel - Amager Øst;2025K1;63085
Bydel - Amager Vest;1974K1;54020
Bydel - Amager Vest;1975K1;52665
Bydel - Amager Vest;1976K1;51511
Bydel - Amager Vest;1977K1;50312
Bydel - Amager Vest;1978K1;49452
Bydel - Amager Vest;1979K1;48597
Bydel - Amager Vest;1980K1;47828
Bydel - Amager Vest;1981K1;47443
Bydel - Amager Vest;1982K1;47182
Bydel - Amager Vest;1983K1;47386
Bydel - Amager Vest;1984K1;46792
Bydel - Amager Vest;1985K1;46173
Bydel - Amager Vest;1986K1;45818
Bydel - Amager Vest;1987K1;45978
Bydel - Amager Vest;1988K1;45441
Bydel - Amager Vest;1989K1;45523
Bydel - Amager Vest;1990K1;45406
Bydel - Amager Vest;1991K1;42929
Bydel - Amager Vest;1992K1;42748
Bydel - Amager Vest;1993K1;43337
Bydel - Amager Vest;1994K1;43309
Bydel - Amager Vest;1995K1;43668
Bydel - Amager Vest;1996K1;44043
Bydel - Amager Vest;1997K1;44404
Bydel - Amager Vest;1998K1;44864
Bydel - Amager Vest;1999K1;45037
Bydel - Amager Vest;2000K1;45397
Bydel - Amager Vest;2001K1;45608
Bydel - Amager Vest;2002K1;45695
Bydel - Amager Vest;2002K2;45647
Bydel - Amager Vest;2002K3;45523
Bydel - Amager Vest;2002K4;45673
Bydel - Amager Vest;2003K1;45631
Bydel - Amager Vest;2003K2;45630
Bydel - Amager Vest;2003K3;45409
Bydel - Amager Vest;2003K4;45654
Bydel - Amager Vest;2004K1;45866
Bydel - Amager Vest;2004K2;45893
Bydel - Amager Vest;2004K3;46283
Bydel - Amager Vest;2004K4;46663
Bydel - Amager Vest;2005K1;46620
Bydel - Amager Vest;2005K2;46966
Bydel - Amager Vest;2005K3;47079
Bydel - Amager Vest;2005K4;48012
Bydel - Amager Vest;2006K1;48575
Bydel - Amager Vest;2006K2;48915
Bydel - Amager Vest;2006K3;49395
Bydel - Amager Vest;2006K4;50551
Bydel - Amager Vest;2007K1;51109
Bydel - Amager Vest;2007K2;51705
Bydel - Amager Vest;2007K3;52381
Bydel - Amager Vest;2007K4;52930
Bydel - Amager Vest;2008K1;53374
Bydel - Amager Vest;2008K2;53881
Bydel - Amager Vest;2008K3;54101
Bydel - Amager Vest;2008K4;54915
Bydel - Amager Vest;2009K1;55082
Bydel - Amager Vest;2009K2;55452
Bydel - Amager Vest;2009K3;55578
Bydel - Amager Vest;2009K4;56257
Bydel - Amager Vest;2010K1;56506
Bydel - Amager Vest;2010K2;57049
Bydel - Amager Vest;2010K3;57189
Bydel - Amager Vest;2010K4;57516
Bydel - Amager Vest;2011K1;57893
Bydel - Amager Vest;2011K2;58263
Bydel - Amager Vest;2011K3;58425
Bydel - Amager Vest;2011K4;59405
Bydel - Amager Vest;2012K1;59733
Bydel - Amager Vest;2012K2;60271
Bydel - Amager Vest;2012K3;60327
Bydel - Amager Vest;2012K4;61067
Bydel - Amager Vest;2013K1;61687
Bydel - Amager Vest;2013K2;62361
Bydel - Amager Vest;2013K3;62616
Bydel - Amager Vest;2013K4;63287
Bydel - Amager Vest;2014K1;63479
Bydel - Amager Vest;2014K2;63712
Bydel - Amager Vest;2014K3;63791
Bydel - Amager Vest;2014K4;64642
Bydel - Amager Vest;2015K1;64967
Bydel - Amager Vest;2015K2;65514
Bydel - Amager Vest;2015K3;65935
Bydel - Amager Vest;2015K4;66473
Bydel - Amager Vest;2016K1;66993
Bydel - Amager Vest;2016K2;67517
Bydel - Amager Vest;2016K3;67543
Bydel - Amager Vest;2016K4;68668
Bydel - Amager Vest;2017K1;69055
Bydel - Amager Vest;2017K2;69981
Bydel - Amager Vest;2017K3;70475
Bydel - Amager Vest;2017K4;71705
Bydel - Amager Vest;2018K1;71755
Bydel - Amager Vest;2018K2;72627
Bydel - Amager Vest;2018K3;72899
Bydel - Amager Vest;2018K4;74419
Bydel - Amager Vest;2019K1;75214
Bydel - Amager Vest;2019K2;76443
Bydel - Amager Vest;2019K3;77006
Bydel - Amager Vest;2019K4;78955
Bydel - Amager Vest;2020K1;78973
Bydel - Amager Vest;2020K2;79344
Bydel - Amager Vest;2020K3;79565
Bydel - Amager Vest;2020K4;80669
Bydel - Amager Vest;2021K1;81320
Bydel - Amager Vest;2021K2;82076
Bydel - Amager Vest;2021K3;82637
Bydel - Amager Vest;2021K4;83966
Bydel - Amager Vest;2022K1;84561
Bydel - Amager Vest;2022K2;85520
Bydel - Amager Vest;2022K3;85505
Bydel - Amager Vest;2022K4;86352
Bydel - Amager Vest;2023K1;86668
